,player_id,rapm__Off,rapm__Def,rapm,rapm_Rank,rapm__Off_Rank,rapm__Def_Rank,rapm__intercept,display_first_last
0,1713.0,-1.975166491499578,2.83406164062714,0.858895149127562,199.0,397.0,74.0,94.7547347063763,Vince Carter
1,1717.0,-1.568013432515628,1.0592509199318483,-0.5087625125837798,282.0,370.0,154.0,94.7547347063763,Dirk Nowitzki
2,2037.0,-4.438087313162761,-1.9851215414134875,-6.423208854576249,500.0,492.0,425.0,94.7547347063763,Jamal Crawford
3,2199.0,-1.1221556055094781,1.7971876609463038,0.6750320554368257,203.0,342.0,112.0,94.7547347063763,Tyson Chandler
4,2200.0,0.28939926061969456,2.5997137901010743,2.889113050720769,108.0,220.0,84.0,94.7547347063763,Pau Gasol
5,2225.0,-0.27777083240335887,3.7331598394924668,3.455389007089108,95.0,266.0,49.0,94.7547347063763,Tony Parker
6,2403.0,-3.3860958999988835,4.7218094140330535,1.33571351403417,182.0,454.0,26.0,94.7547347063763,Nene
7,2544.0,5.319398287521241,5.608106651421075,10.927504938942317,2.0,27.0,12.0,94.7547347063763,LeBron James
8,2546.0,-0.7119964690026331,-1.370858615912765,-2.082855084915398,379.0,303.0,385.0,94.7547347063763,Carmelo Anthony
9,2548.0,-4.563494196809284,1.9395933456654861,-2.623900851143798,406.0,497.0,105.0,94.7547347063763,Dwyane Wade
10,2585.0,-2.3353627541383952,0.6599943778771097,-1.6753683762612854,355.0,412.0,178.0,94.7547347063763,Zaza Pachulia
11,2594.0,2.1716200033675936,3.636629370945106,5.8082493743127,41.0,115.0,51.0,94.7547347063763,Kyle Korver
12,2617.0,-3.9691392670391794,1.4478654934766075,-2.521273773562572,402.0,482.0,130.0,94.7547347063763,Udonis Haslem
13,2730.0,0.7709032418133006,-1.13746161940994,-0.36655837759663945,270.0,189.0,364.0,94.7547347063763,Dwight Howard
14,2733.0,-0.5501639017842961,-0.11678679044164664,-0.6669506922259427,294.0,287.0,264.0,94.7547347063763,Shaun Livingston
15,2734.0,-7.682097141156394,-1.5768254684332408,-9.258922609589634,523.0,522.0,399.0,94.7547347063763,Devin Harris
16,2736.0,5.118251644146273,2.8456115374960977,7.96386318164237,13.0,33.0,73.0,94.7547347063763,Luol Deng
17,2738.0,-2.6182123706114715,6.1931734698467755,3.574961099235304,92.0,423.0,9.0,94.7547347063763,Andre Iguodala
18,2747.0,-2.6720192404379026,1.6905649289851588,-0.9814543114527439,319.0,426.0,117.0,94.7547347063763,JR Smith
19,2772.0,1.2069767087936092,-4.500118642491558,-3.293141933697949,431.0,165.0,501.0,94.7547347063763,Trevor Ariza
20,101106.0,1.2681337802705843,-0.9507181124949409,0.31741566777564345,223.0,162.0,347.0,94.7547347063763,Andrew Bogut
21,101107.0,-2.1734228585071182,-0.5230044846447007,-2.696427343151819,410.0,405.0,304.0,94.7547347063763,Marvin Williams
22,101108.0,-5.467453960436897,6.58506780353266,1.1176138430957634,188.0,505.0,5.0,94.7547347063763,Chris Paul
23,101109.0,-1.3462375797474424,1.6849127169448348,0.3386751371973924,221.0,356.0,119.0,94.7547347063763,Raymond Felton
24,101112.0,-3.789738375026184,-1.2184976060245387,-5.008235981050722,482.0,475.0,371.0,94.7547347063763,Channing Frye
25,101123.0,0.13945834555570238,-2.163372958380281,-2.0239146128245786,376.0,231.0,432.0,94.7547347063763,Gerald Green
26,101133.0,-4.5128115615508975,6.42102162358941,1.9082100620385125,154.0,496.0,7.0,94.7547347063763,Ian Mahinmi
27,101139.0,-2.450568882905893,2.751125436955349,0.3005565540494559,224.0,419.0,79.0,94.7547347063763,CJ Miles
28,101141.0,-0.7908239648788846,3.1811016788480178,2.390277713969133,128.0,311.0,61.0,94.7547347063763,Ersan Ilyasova
29,101150.0,8.292184900500668,0.16904733478639306,8.461232235287062,10.0,7.0,224.0,94.7547347063763,Lou Williams
30,101161.0,-1.8680289421368972,-5.686039580940046,-7.5540685230769435,514.0,388.0,517.0,94.7547347063763,Amir Johnson
31,101162.0,-2.288737824398435,0.6711997071240368,-1.6175381172743983,352.0,409.0,176.0,94.7547347063763,Marcin Gortat
32,101181.0,-6.369054016391171,-2.2847117455681234,-8.653765761959296,518.0,513.0,438.0,94.7547347063763,Jose Calderon
33,200746.0,8.047383430295111,-6.730341148213466,1.3170422820816459,183.0,9.0,520.0,94.7547347063763,LaMarcus Aldridge
34,200752.0,-0.9170725385224586,5.430542978060246,4.513470439537787,61.0,319.0,15.0,94.7547347063763,Rudy Gay
35,200755.0,-4.122323470764561,8.558037578983877,4.435714108219315,63.0,487.0,2.0,94.7547347063763,JJ Redick
36,200757.0,5.205465529135531,-0.8913669068410651,4.314098622294466,67.0,31.0,339.0,94.7547347063763,Thabo Sefolosha
37,200765.0,-3.303821300338943,-5.151228197371789,-8.455049497710732,517.0,451.0,510.0,94.7547347063763,Rajon Rondo
38,200768.0,5.779043955107922,1.9193809386866232,7.698424893794545,16.0,22.0,106.0,94.7547347063763,Kyle Lowry
39,200782.0,0.020708493204164707,0.5796515290673044,0.6003600222714691,206.0,242.0,182.0,94.7547347063763,PJ Tucker
40,200794.0,5.315558140296332,5.033983892115206,10.349542032411538,4.0,28.0,22.0,94.7547347063763,Paul Millsap
41,200826.0,3.0753744244974386,3.2188371292666607,6.294211553764099,28.0,81.0,60.0,94.7547347063763,J.J. Barea
